image,xmin,ymin,xmax,ymax,class
test856.png,25,427,78,480,Akali
test856.png,46,139,99,192,Warwick
test856.png,98,448,151,501,Morgana
test856.png,86,296,139,349,Lee Sin
test856.png,296,7,349,60,Fiora
test856.png,81,452,134,505,Rakan
test857.png,220,35,273,88,Akshan
test857.png,65,501,118,554,Yorick
test857.png,460,459,513,512,Twisted Fate
test857.png,430,521,483,574,Riven
test857.png,495,316,548,369,Xin Zhao
test857.png,159,505,212,558,Varus
test857.png,268,179,321,232,Kalista
test857.png,132,210,185,263,Asol
test857.png,53,303,106,356,Renekton
test857.png,298,97,351,150,Nasus
test858.png,338,439,391,492,Olaf
test858.png,88,26,141,79,Alistar
test858.png,26,47,79,100,Cassio
test858.png,65,273,118,326,Jhin
test858.png,126,335,179,388,Qiyana
test858.png,148,292,201,345,Kalista
test858.png,83,307,136,360,Nocturne
test858.png,76,28,129,81,Tryndamere
test858.png,177,502,230,555,Orianna
test858.png,380,88,433,141,Nunu
test859.png,155,340,208,393,Talon
test859.png,254,23,307,76,Kogmaw
test859.png,258,259,311,312,Mordekaiser
test859.png,13,298,66,351,Quinn
test859.png,100,153,153,206,Veigar
test859.png,89,54,142,107,Singed
test859.png,515,376,568,429,Syndra
test859.png,108,15,161,68,Kled
test859.png,431,87,484,140,Mega Gnar
test859.png,182,61,235,114,Poppy
test860.png,248,355,301,408,Mega Gnar
test860.png,427,310,480,363,Sivir
test860.png,111,230,164,283,Irelia
test860.png,390,415,443,468,Asol
test860.png,120,415,173,468,Asol
test860.png,368,394,421,447,Brand
test860.png,79,385,132,438,Riven
test860.png,6,291,59,344,Gwen
test860.png,339,365,392,418,Yuumi
test860.png,323,362,376,415,Xayah
test861.png,450,73,503,126,Hecarim
test861.png,492,84,545,137,Azir
test861.png,285,149,338,202,Heimer
test861.png,314,420,367,473,Neeko
test861.png,126,165,179,218,Ivern
test861.png,124,233,177,286,Blitz
test861.png,244,381,297,434,Hecarim
test861.png,488,194,541,247,Nami
test861.png,360,489,413,542,Taliyah
test861.png,369,371,422,424,Elise
test862.png,372,392,425,445,Lulu
test862.png,304,163,357,216,Pantheon
test862.png,474,511,527,564,Miss Fortune
test862.png,463,444,516,497,Leona
test862.png,498,95,551,148,Zilean
test862.png,320,206,373,259,Nasus
test862.png,196,384,249,437,Ekko
test862.png,228,193,281,246,Gragas
test862.png,85,428,138,481,Nautilus
test862.png,1,35,54,88,Rengar
test863.png,71,48,124,101,Illaoi
test863.png,479,128,532,181,Volibear
test863.png,378,303,431,356,Janna
test863.png,435,418,488,471,Seraphine
test863.png,462,506,515,559,Rammus
test863.png,410,226,463,279,Ziggs
test863.png,267,248,320,301,Zac
test863.png,235,142,288,195,Diana
test863.png,117,175,170,228,Ryze
test863.png,480,493,533,546,Ornn
test864.png,481,311,534,364,ChoGath
test864.png,63,81,116,134,Graves
test864.png,486,234,539,287,Heimer
test864.png,158,270,211,323,Poppy
test864.png,71,518,124,571,Teemo
test864.png,302,241,355,294,Zeri
test864.png,190,523,243,576,Nami
test864.png,115,361,168,414,Pantheon
test864.png,39,47,92,100,Ekko
test864.png,523,86,576,139,Kaisa
test865.png,391,251,444,304,Lucian
test865.png,482,203,535,256,Riven
test865.png,18,61,71,114,Udyr
test865.png,178,23,231,76,Aphelios
test865.png,87,183,140,236,Bard
test865.png,201,454,254,507,Singed
test865.png,188,284,241,337,Garen
test865.png,435,388,488,441,RekSai
test865.png,282,200,335,253,Diana
test865.png,105,139,158,192,Cassio
test866.png,395,533,448,586,Fiora
test866.png,288,367,341,420,Yone
test866.png,91,438,144,491,Mega Gnar
test866.png,409,220,462,273,VelKoz
test866.png,256,501,309,554,JArvan
test866.png,450,332,503,385,Cassio
test866.png,341,153,394,206,Neeko
test866.png,34,168,87,221,Ashe
test866.png,219,334,272,387,LeBlanc
test866.png,531,6,584,59,Blitz
test867.png,364,25,417,78,Garen
test867.png,140,76,193,129,Gragas
test867.png,356,390,409,443,Galio
test867.png,304,232,357,285,Bard
test867.png,263,4,316,57,Quinn
test867.png,2,115,55,168,Gangplank
test867.png,408,181,461,234,Malphite
test867.png,372,95,425,148,Amumu
test867.png,170,95,223,148,Nidalee
test867.png,219,12,272,65,Yasuo
test868.png,35,351,88,404,Nunu
test868.png,399,61,452,114,Camille
test868.png,87,18,140,71,Sivir
test868.png,242,332,295,385,Morgana
test868.png,291,29,344,82,Kalista
test868.png,286,331,339,384,Soraka
test868.png,62,212,115,265,Pantheon
test868.png,205,16,258,69,Elise
test868.png,367,184,420,237,Olaf
test868.png,272,248,325,301,Orianna
test869.png,189,5,242,58,Cassio
test869.png,83,118,136,171,Leona
test869.png,189,250,242,303,Ekko
test869.png,415,260,468,313,Nocturne
test869.png,484,337,537,390,Zac
test869.png,64,182,117,235,Skarner
test869.png,246,99,299,152,Janna
test869.png,379,153,432,206,Fiddle
test869.png,457,502,510,555,Wukong
test869.png,525,130,578,183,Volibear
test870.png,8,357,61,410,KogMaw
test870.png,203,200,256,253,Gragas
test870.png,60,481,113,534,Talon
test870.png,178,351,231,404,Ezreal
test870.png,440,24,493,77,Pyke
test870.png,10,160,63,213,Olaf
test870.png,320,299,373,352,Kayn
test870.png,520,21,573,74,Zeri
test870.png,304,427,357,480,Yuumi
test870.png,229,282,282,335,Viktor
test871.png,396,169,449,222,Heimer
test871.png,469,308,522,361,Lulu
test871.png,409,213,462,266,Karthus
test871.png,60,524,113,577,Viktor
test871.png,130,149,183,202,Nidalee
test871.png,355,448,408,501,Asol
test871.png,52,135,105,188,Aphelios
test871.png,162,169,215,222,Dr Mundo
test871.png,19,251,72,304,Sona
test871.png,419,416,472,469,Aphelios
test872.png,398,500,451,553,ChoGath
test872.png,323,491,376,544,Veigar
test872.png,162,500,215,553,Shyvana
test872.png,45,402,98,455,Sivir
test872.png,156,524,209,577,Yone
test872.png,184,184,237,237,Quinn
test872.png,493,281,546,334,Nami
test872.png,379,481,432,534,Jinx
test872.png,394,82,447,135,Riven
test872.png,61,213,114,266,Gwen
test873.png,14,272,67,325,Illaoi
test873.png,90,56,143,109,Nocturne
test873.png,81,306,134,359,Braum
test873.png,412,326,465,379,Ivern
test873.png,177,448,230,501,Soraka
test873.png,70,452,123,505,RekSai
test873.png,157,225,210,278,Kennen
test873.png,355,505,408,558,Alistar
test873.png,394,145,447,198,Dr Mundo
test873.png,147,119,200,172,Ziggs
test874.png,162,515,215,568,Senna
test874.png,166,173,219,226,Karthus
test874.png,532,429,585,482,Sylas
test874.png,245,52,298,105,Gangplank
test874.png,517,25,570,78,Hecarim
test874.png,404,347,457,400,Kennen
test874.png,457,175,510,228,Aatrox
test874.png,5,282,58,335,Morgana
test874.png,452,202,505,255,Tristana
test874.png,235,257,288,310,Amumu
test875.png,76,404,129,457,Thresh
test875.png,279,196,332,249,Vi
test875.png,348,507,401,560,Akshan
test875.png,445,365,498,418,Sylas
test875.png,419,459,472,512,Lillia
test875.png,200,494,253,547,Kogmaw
test875.png,518,342,571,395,Yorick
test875.png,523,153,576,206,Ahri
test875.png,424,509,477,562,Annie
test875.png,237,361,290,414,Poppy
test876.png,427,233,480,286,Karthus
test876.png,173,502,226,555,Jinx
test876.png,481,349,534,402,Twitch
test876.png,27,392,80,445,Nocturne
test876.png,5,62,58,115,Irelia
test876.png,98,396,151,449,Corki
test876.png,268,276,321,329,Sion
test876.png,440,320,493,373,Nasus
test876.png,426,252,479,305,Malphite
test876.png,345,422,398,475,Shyvana
test877.png,433,271,486,324,Udyr
test877.png,320,259,373,312,Syndra
test877.png,531,194,584,247,Pantheon
test877.png,256,137,309,190,Ekko
test877.png,83,469,136,522,Nocturne
test877.png,177,156,230,209,Ivern
test877.png,407,451,460,504,Viego
test877.png,252,333,305,386,Hecarim
test877.png,362,424,415,477,Kled
test877.png,441,148,494,201,Jinx
test878.png,287,504,340,557,Heimer
test878.png,58,354,111,407,Brand
test878.png,144,196,197,249,Lissandra
test878.png,72,397,125,450,Taliyah
test878.png,151,318,204,371,Senna
test878.png,315,387,368,440,Urgot
test878.png,23,192,76,245,Shyvana
test878.png,465,530,518,583,Cassio
test878.png,72,200,125,253,Sivir
test878.png,457,32,510,85,Akali
test879.png,520,274,573,327,Xerath
test879.png,501,257,554,310,Katarina
test879.png,408,255,461,308,Nocturne
test879.png,288,523,341,576,Corki
test879.png,191,491,244,544,Janna
test879.png,230,203,283,256,Shen
test879.png,207,352,260,405,Ahri
test879.png,135,373,188,426,Yorick
test879.png,340,131,393,184,Amumu
test879.png,406,428,459,481,Yone
test880.png,504,254,557,307,Lux
test880.png,130,470,183,523,VelKoz
test880.png,424,265,477,318,Ahri
test880.png,530,286,583,339,Olaf
test880.png,454,183,507,236,Skarner
test880.png,515,391,568,444,Thresh
test880.png,35,455,88,508,Nautilus
test880.png,89,286,142,339,Caitlyn
test880.png,424,6,477,59,Lucian
test880.png,55,321,108,374,Kled
test881.png,505,259,558,312,Orianna
test881.png,168,131,221,184,Samira
test881.png,463,162,516,215,Lissandra
test881.png,232,504,285,557,Camille
test881.png,252,101,305,154,Nidalee
test881.png,379,261,432,314,Shaco
test881.png,132,485,185,538,Neeko
test881.png,461,331,514,384,Veigar
test881.png,211,256,264,309,Renekton
test881.png,183,345,236,398,Sona
test882.png,110,394,163,447,Pantheon
test882.png,316,227,369,280,Bard
test882.png,51,502,104,555,Camille
test882.png,100,54,153,107,Ashe
test882.png,394,111,447,164,Senna
test882.png,33,94,86,147,JAx
test882.png,335,35,388,88,Lissandra
test882.png,373,323,426,376,Lee Sin
test882.png,401,275,454,328,Trundle
test882.png,252,125,305,178,Syndra
test883.png,395,283,448,336,Zoe
test883.png,348,304,401,357,Twitch
test883.png,350,93,403,146,RekSai
test883.png,304,306,357,359,Kindred
test883.png,358,402,411,455,JArvan
test883.png,48,492,101,545,Braum
test883.png,479,421,532,474,Shen
test883.png,326,183,379,236,Poppy
test883.png,383,83,436,136,Xin Zhao
test883.png,418,92,471,145,Senna
test884.png,339,397,392,450,Lulu
test884.png,329,455,382,508,Jhin
test884.png,216,98,269,151,Veigar
test884.png,448,101,501,154,Graves
test884.png,225,415,278,468,Vayne
test884.png,61,170,114,223,Tristana
test884.png,243,265,296,318,Ornn
test884.png,403,200,456,253,Warwick
test884.png,92,327,145,380,Rell
test884.png,356,236,409,289,Fizz
test885.png,102,514,155,567,Renata_Glasc_blue
test885.png,342,57,395,110,Senna
test885.png,222,137,275,190,Fizz
test885.png,360,117,413,170,Swain
test885.png,116,268,169,321,Twitch
test885.png,307,265,360,318,Shadow Assassin
test885.png,334,383,387,436,Taric
test885.png,376,160,429,213,RekSai
test885.png,216,172,269,225,Akshan
test885.png,208,278,261,331,Illaoi
test886.png,85,217,138,270,Singed
test886.png,408,516,461,569,Fiddle
test886.png,257,511,310,564,VelKoz
test886.png,199,347,252,400,Nocturne
test886.png,237,202,290,255,Gwen
test886.png,101,501,154,554,Mega Gnar
test886.png,330,292,383,345,Galio
test886.png,61,120,114,173,Kogmaw
test886.png,469,88,522,141,Rhaast
test886.png,237,432,290,485,Brand
test887.png,405,156,458,209,Jinx
test887.png,140,302,193,355,Senna
test887.png,516,380,569,433,Kayle
test887.png,363,92,416,145,Kindred
test887.png,15,200,68,253,Miss Fortune
test887.png,54,129,107,182,Qiyana
test887.png,176,358,229,411,Lee Sin
test887.png,468,495,521,548,Nasus
test887.png,278,319,331,372,Heimer
test887.png,514,362,567,415,Quinn
test888.png,35,57,88,110,Wukong
test888.png,530,225,583,278,Kogmaw
test888.png,395,105,448,158,Swain
test888.png,229,195,282,248,Elise
test888.png,264,478,317,531,Yone
test888.png,454,377,507,430,Blitz
test888.png,317,401,370,454,KogMaw
test888.png,106,27,159,80,Zoe
test888.png,80,365,133,418,Fizz
test888.png,450,145,503,198,Shen
test889.png,151,506,204,559,Amumu
test889.png,119,428,172,481,Kled
test889.png,489,65,542,118,Vi
test889.png,427,516,480,569,RekSai
test889.png,84,393,137,446,Zoe
test889.png,287,358,340,411,Viego
test889.png,290,499,343,552,Mordekaiser
test889.png,214,275,267,328,Rakan
test889.png,328,71,381,124,Jayce
test889.png,411,455,464,508,Twisted Fate
test890.png,26,467,79,520,Renekton
test890.png,186,135,239,188,Rengar
test890.png,490,491,543,544,Evelyn
test890.png,260,35,313,88,Ahri
test890.png,34,517,87,570,Maokai
test890.png,262,450,315,503,Taliyah
test890.png,194,397,247,450,Sejuani
test890.png,247,518,300,571,Urgot
test890.png,262,269,315,322,Wukong
test890.png,267,17,320,70,Kayn
test891.png,327,378,380,431,Shaco
test891.png,369,177,422,230,Xin Zhao
test891.png,449,120,502,173,Caitlyn
test891.png,445,381,498,434,Jarvan
test891.png,281,494,334,547,Mega Gnar
test891.png,128,280,181,333,Xerath
test891.png,352,371,405,424,Viktor
test891.png,518,160,571,213,Rengar
test891.png,396,2,449,55,Malphite
test891.png,57,286,110,339,Seraphine
test892.png,120,126,173,179,Lucian
test892.png,90,458,143,511,Akshan
test892.png,460,276,513,329,Sion
test892.png,264,293,317,346,Nami
test892.png,28,274,81,327,Volibear
test892.png,27,319,80,372,Kennen
test892.png,206,281,259,334,Camille
test892.png,258,419,311,472,Pantheon
test892.png,483,222,536,275,Renata_Glasc_blue
test892.png,37,391,90,444,Katarina
test893.png,243,440,296,493,Talon
test893.png,499,339,552,392,Vayne
test893.png,491,194,544,247,Veigar
test893.png,364,45,417,98,Draven
test893.png,96,185,149,238,Samira
test893.png,214,61,267,114,Kayn
test893.png,14,68,67,121,Elise
test893.png,1,186,54,239,Gwen
test893.png,464,459,517,512,Fiddlesticks
test893.png,111,59,164,112,Syndra
test894.png,165,180,218,233,Janna
test894.png,491,428,544,481,Sett
test894.png,496,218,549,271,Pyke
test894.png,68,160,121,213,Khazix
test894.png,520,201,573,254,Rumble
test894.png,371,222,424,275,Zac
test894.png,414,529,467,582,Morgana
test894.png,405,169,458,222,Diana
test894.png,337,60,390,113,RekSai
test894.png,421,19,474,72,Galio
test895.png,468,197,521,250,Kayn
test895.png,524,234,577,287,Tryndamere
test895.png,21,353,74,406,Ivern
test895.png,469,158,522,211,Veigar
test895.png,140,233,193,286,Lucian
test895.png,213,213,266,266,Riven
test895.png,375,278,428,331,Viktor
test895.png,165,229,218,282,Diana
test895.png,366,21,419,74,Shaco
test895.png,21,127,74,180,Udyr
test896.png,159,388,212,441,Zed
test896.png,182,23,235,76,Caitlyn
test896.png,284,62,337,115,Singed
test896.png,147,46,200,99,Cassio
test896.png,248,303,301,356,Dr Mundo
test896.png,66,112,119,165,Shaco
test896.png,495,338,548,391,Ziggs
test896.png,67,229,120,282,Rhaast
test896.png,196,210,249,263,Shadow Assassin
test896.png,320,97,373,150,Draven
test897.png,337,419,390,472,Mordekaiser
test897.png,332,501,385,554,Fiora
test897.png,187,344,240,397,KogMaw
test897.png,363,88,416,141,Evelyn
test897.png,370,59,423,112,Samira
test897.png,485,192,538,245,Yorick
test897.png,173,301,226,354,Wukong
test897.png,411,106,464,159,Varus
test897.png,21,323,74,376,Shadow Assassin
test897.png,88,143,141,196,Lee Sin
test898.png,28,417,81,470,Karthus
test898.png,350,169,403,222,Dr Mundo
test898.png,235,44,288,97,Sejuani
test898.png,29,423,82,476,Kindred
test898.png,99,425,152,478,Maokai
test898.png,437,364,490,417,Sivir
test898.png,29,505,82,558,Graves
test898.png,355,385,408,438,Akshan
test898.png,63,239,116,292,RekSai
test898.png,469,436,522,489,Warwick
test899.png,102,176,155,229,Quinn
test899.png,433,61,486,114,Gangplank
test899.png,244,319,297,372,Yuumi
test899.png,327,455,380,508,Lillia
test899.png,462,496,515,549,Amumu
test899.png,467,21,520,74,Kennen
test899.png,160,246,213,299,Heimer
test899.png,204,139,257,192,Kaisa
test899.png,348,286,401,339,Rakan
test899.png,129,161,182,214,Draven
test900.png,238,208,291,261,Veigar
test900.png,299,216,352,269,Vayne
test900.png,34,488,87,541,Tristana
test900.png,242,344,295,397,Lucian
test900.png,19,391,72,444,Yuumi
test900.png,204,462,257,515,Darius
test900.png,119,92,172,145,Riven
test900.png,269,205,322,258,Nasus
test900.png,486,275,539,328,Nami
test900.png,397,61,450,114,Gwen
test901.png,161,173,214,226,KogMaw
test901.png,442,450,495,503,Zed
test901.png,289,434,342,487,Kled
test901.png,85,68,138,121,Sylas
test901.png,230,345,283,398,Swain
test901.png,475,225,528,278,Gwen
test901.png,175,486,228,539,Gwen
test901.png,273,50,326,103,Gangplank
test901.png,342,9,395,62,Udyr
test901.png,511,134,564,187,Teemo
test902.png,446,283,499,336,Zyra
test902.png,378,487,431,540,Janna
test902.png,171,421,224,474,Nidalee
test902.png,508,516,561,569,Xayah
test902.png,109,471,162,524,Karthus
test902.png,330,325,383,378,Jarvan
test902.png,267,397,320,450,Corki
test902.png,305,223,358,276,Ivern
test902.png,501,34,554,87,Zyra
test902.png,135,484,188,537,Urgot
test903.png,465,339,518,392,Sylas
test903.png,337,51,390,104,Ivern
test903.png,209,102,262,155,Varus
test903.png,4,196,57,249,Xayah
test903.png,237,427,290,480,Fiddlesticks
test903.png,296,387,349,440,Poppy
test903.png,230,290,283,343,Ekko
test903.png,113,498,166,551,Dr Mundo
test903.png,342,329,395,382,Sejuani
test903.png,54,55,107,108,Zilean
test904.png,177,350,230,403,Braum
test904.png,351,190,404,243,Senna
test904.png,444,453,497,506,Olaf
test904.png,234,342,287,395,Twitch
test904.png,364,3,417,56,Gragas
test904.png,478,57,531,110,Kindred
test904.png,167,222,220,275,Sejuani
test904.png,470,408,523,461,Rell
test904.png,268,441,321,494,Yorick
test904.png,439,28,492,81,Evelyn
test905.png,225,162,278,215,Ornn
test905.png,505,293,558,346,Mordekaiser
test905.png,353,504,406,557,Akali
test905.png,241,184,294,237,Varus
test905.png,99,72,152,125,Rengar
test905.png,189,516,242,569,Xerath
test905.png,279,362,332,415,Soraka
test905.png,457,323,510,376,Skarner
test905.png,373,456,426,509,Lissandra
test905.png,464,510,517,563,Kindred
test906.png,232,266,285,319,Yasuo
test906.png,217,176,270,229,Vlad
test906.png,326,200,379,253,Vi
test906.png,406,406,459,459,Teemo
test906.png,297,319,350,372,Master Yi
test906.png,243,411,296,464,Nautilus
test906.png,151,137,204,190,Gragas
test906.png,70,194,123,247,Elise
test906.png,317,251,370,304,Lucian
test906.png,180,279,233,332,Riven
test907.png,506,352,559,405,VelKoz
test907.png,148,435,201,488,Sejuani
test907.png,11,20,64,73,Gwen
test907.png,465,275,518,328,Jhin
test907.png,532,190,585,243,Xayah
test907.png,509,328,562,381,Jarvan
test907.png,517,94,570,147,Swain
test907.png,465,518,518,571,Ornn
test907.png,465,392,518,445,RekSai
test907.png,521,313,574,366,Katarina
test908.png,254,384,307,437,Yuumi
test908.png,190,417,243,470,Gangplank
test908.png,502,47,555,100,Jhin
test908.png,366,415,419,468,Quinn
test908.png,359,306,412,359,Senna
test908.png,258,163,311,216,Shen
test908.png,244,168,297,221,Twitch
test908.png,274,372,327,425,Jhin
test908.png,23,420,76,473,Fizz
test908.png,405,358,458,411,Gragas
test909.png,76,324,129,377,Camille
test909.png,208,216,261,269,Wukong
test909.png,167,355,220,408,Tristana
test909.png,176,335,229,388,Nautilus
test909.png,194,33,247,86,Cassio
test909.png,51,423,104,476,Bard
test909.png,324,116,377,169,Shadow Assassin
test909.png,33,406,86,459,Jinx
test909.png,20,329,73,382,Rakan
test909.png,89,444,142,497,Camille
test910.png,98,427,151,480,Varus
test910.png,496,249,549,302,Brand
test910.png,276,535,329,588,Lillia
test910.png,97,439,150,492,Qiyana
test910.png,87,510,140,563,Tristana
test910.png,509,237,562,290,Mordekaiser
test910.png,423,381,476,434,Rhaast
test910.png,472,407,525,460,Garen
test910.png,254,180,307,233,Kayle
test910.png,104,205,157,258,Kled
test911.png,470,285,523,338,Zeri
test911.png,149,529,202,582,Pantheon
test911.png,148,100,201,153,Gragas
test911.png,392,513,445,566,Kayle
test911.png,86,174,139,227,Soraka
test911.png,274,129,327,182,Nocturne
test911.png,403,358,456,411,Dr Mundo
test911.png,307,386,360,439,Pyke
test911.png,103,49,156,102,Gwen
test911.png,351,489,404,542,Udyr
test912.png,354,129,407,182,Sejuani
test912.png,10,76,63,129,Akshan
test912.png,157,230,210,283,Teemo
test912.png,156,460,209,513,Bard
test912.png,111,357,164,410,Rhaast
test912.png,352,198,405,251,Ornn
test912.png,474,142,527,195,Master Yi
test912.png,511,103,564,156,Poppy
test912.png,414,450,467,503,Katarina
test912.png,294,277,347,330,Mega Gnar
test913.png,382,186,435,239,Quinn
test913.png,53,361,106,414,Zoe
test913.png,5,272,58,325,Kassadin
test913.png,54,342,107,395,Renekton
test913.png,434,411,487,464,Asol
test913.png,277,135,330,188,Zed
test913.png,462,178,515,231,Zoe
test913.png,12,40,65,93,Sivir
test913.png,326,383,379,436,Yuumi
test913.png,311,111,364,164,Pyke
test914.png,214,246,267,299,Brand
test914.png,221,458,274,511,Bard
test914.png,14,383,67,436,Gnar
test914.png,426,62,479,115,Nunu
test914.png,132,20,185,73,Shen
test914.png,193,358,246,411,Braum
test914.png,114,355,167,408,Rengar
test914.png,206,185,259,238,Tahm Kench
test914.png,229,210,282,263,Akshan
test914.png,344,143,397,196,Shen
test915.png,76,430,129,483,Aphelios
test915.png,64,141,117,194,Sion
test915.png,67,391,120,444,Hecarim
test915.png,428,305,481,358,Vlad
test915.png,431,518,484,571,Singed
test915.png,177,111,230,164,Gangplank
test915.png,330,299,383,352,Neeko
test915.png,152,116,205,169,Fiora
test915.png,363,253,416,306,Ahri
test915.png,219,50,272,103,Darius
test916.png,48,236,101,289,Orianna
test916.png,100,231,153,284,Sylas
test916.png,163,481,216,534,Maokai
test916.png,252,471,305,524,Ziggs
test916.png,237,420,290,473,Nautilus
test916.png,293,281,346,334,Warwick
test916.png,465,263,518,316,Shadow Assassin
test916.png,217,294,270,347,VelKoz
test916.png,42,161,95,214,Ryze
test916.png,404,130,457,183,Diana
test917.png,28,509,81,562,Shen
test917.png,107,404,160,457,Tryndamere
test917.png,120,236,173,289,Rammus
test917.png,247,243,300,296,Mega Gnar
test917.png,517,61,570,114,Irelia
test917.png,354,59,407,112,Annie
test917.png,99,300,152,353,Asol
test917.png,195,514,248,567,Rumble
test917.png,49,360,102,413,Janna
test917.png,492,460,545,513,Poppy
test918.png,89,441,142,494,Amumu
test918.png,246,379,299,432,Kassadin
test918.png,45,284,98,337,Sylas
test918.png,291,214,344,267,Gnar
test918.png,57,240,110,293,Graves
test918.png,326,205,379,258,Seraphine
test918.png,315,63,368,116,Illaoi
test918.png,288,379,341,432,Gnar
test918.png,436,257,489,310,Elise
test918.png,529,161,582,214,Camille
test919.png,513,219,566,272,Kayn
test919.png,444,453,497,506,Graves
test919.png,502,311,555,364,Xerath
test919.png,196,382,249,435,Hecarim
test919.png,202,518,255,571,Shyvana
test919.png,229,504,282,557,Brand
test919.png,332,500,385,553,Sylas
test919.png,52,228,105,281,Evelyn
test919.png,328,211,381,264,Udyr
test919.png,355,346,408,399,Zac
test920.png,137,215,190,268,Lee Sin
test920.png,82,202,135,255,Ezreal
test920.png,491,401,544,454,Taliyah
test920.png,103,64,156,117,Pyke
test920.png,465,237,518,290,Ahri
test920.png,406,461,459,514,Akali
test920.png,332,191,385,244,Ivern
test920.png,321,184,374,237,Akshan
test920.png,298,463,351,516,Rakan
test920.png,68,463,121,516,Lissandra
test921.png,251,23,304,76,JArvan
test921.png,221,140,274,193,Taric
test921.png,331,44,384,97,Zeri
test921.png,263,139,316,192,Pantheon
test921.png,155,454,208,507,Xayah
test921.png,51,43,104,96,Annie
test921.png,253,353,306,406,Fiora
test921.png,498,436,551,489,Ashe
test921.png,170,341,223,394,Quinn
test921.png,83,96,136,149,Mega Gnar
test922.png,326,386,379,439,Khazix
test922.png,357,289,410,342,Zilean
test922.png,378,178,431,231,Jax
test922.png,89,281,142,334,Taric
test922.png,469,272,522,325,Neeko
test922.png,97,243,150,296,Zilean
test922.png,183,4,236,57,Lucian
test922.png,482,418,535,471,Neeko
test922.png,195,376,248,429,Azir
test922.png,148,251,201,304,Jhin
test923.png,242,222,295,275,LeBlanc
test923.png,157,45,210,98,Nautilus
test923.png,304,331,357,384,Jinx
test923.png,523,244,576,297,Khazix
test923.png,303,157,356,210,Ziggs
test923.png,69,394,122,447,RekSai
test923.png,290,90,343,143,Lissandra
test923.png,491,198,544,251,Fizz
test923.png,434,328,487,381,Bard
test923.png,87,314,140,367,JAx
test924.png,408,152,461,205,Rakan
test924.png,490,513,543,566,Akali
test924.png,350,81,403,134,Karma
test924.png,277,313,330,366,Twitch
test924.png,214,410,267,463,Lucian
test924.png,13,317,66,370,Corki
test924.png,48,404,101,457,Xerath
test924.png,107,297,160,350,Seraphine
test924.png,180,534,233,587,Miss Fortune
test924.png,12,427,65,480,Garen
test925.png,304,487,357,540,Ezreal
test925.png,449,189,502,242,Diana
test925.png,69,370,122,423,Ezreal
test925.png,146,63,199,116,Teemo
test925.png,405,287,458,340,Karma
test925.png,422,273,475,326,Pantheon
test925.png,296,156,349,209,Ornn
test925.png,25,211,78,264,Brand
test925.png,22,494,75,547,Gwen
test925.png,220,359,273,412,Poppy
test926.png,310,292,363,345,Malphite
test926.png,289,79,342,132,Maokai
test926.png,53,68,106,121,KogMaw
test926.png,329,249,382,302,Yone
test926.png,0,256,53,309,Tristana
test926.png,337,406,390,459,Zoe
test926.png,113,290,166,343,Veigar
test926.png,403,396,456,449,Volibear
test926.png,228,379,281,432,Nocturne
test926.png,428,111,481,164,Syndra
test927.png,271,150,324,203,Nautilus
test927.png,316,334,369,387,Leona
test927.png,145,161,198,214,Dr Mundo
test927.png,391,48,444,101,Olaf
test927.png,521,394,574,447,Syndra
test927.png,453,434,506,487,Sett
test927.png,395,51,448,104,Seraphine
test927.png,102,494,155,547,Lulu
test927.png,41,310,94,363,Teemo
test927.png,494,371,547,424,Graves
test928.png,472,23,525,76,Kayn
test928.png,511,367,564,420,Miss Fortune
test928.png,12,332,65,385,Pantheon
test928.png,531,418,584,471,Braum
test928.png,56,53,109,106,VelKoz
test928.png,37,285,90,338,Camille
test928.png,296,531,349,584,Akshan
test928.png,244,68,297,121,Miss Fortune
test928.png,353,439,406,492,Urgot
test928.png,127,415,180,468,Khazix
test929.png,514,449,567,502,Garen
test929.png,141,360,194,413,Olaf
test929.png,345,299,398,352,Pantheon
test929.png,460,286,513,339,Garen
test929.png,166,520,219,573,Nautilus
test929.png,278,391,331,444,Cassio
test929.png,403,135,456,188,Tryndamere
test929.png,266,268,319,321,Ahri
test929.png,8,351,61,404,Tryndamere
test929.png,123,393,176,446,Kayle
test930.png,45,163,98,216,Dr Mundo
test930.png,219,317,272,370,Gangplank
test930.png,338,472,391,525,Anivia
test930.png,372,33,425,86,Thresh
test930.png,29,394,82,447,Vlad
test930.png,105,180,158,233,Rell
test930.png,9,11,62,64,Amumu
test930.png,177,23,230,76,Qiyana
test930.png,419,479,472,532,Ivern
test930.png,29,393,82,446,Annie
test931.png,324,301,377,354,Viktor
test931.png,332,13,385,66,Vayne
test931.png,512,514,565,567,Renekton
test931.png,343,116,396,169,Asol
test931.png,330,84,383,137,Malphite
test931.png,423,490,476,543,Rakan
test931.png,62,125,115,178,Sivir
test931.png,374,251,427,304,Yorick
test931.png,314,349,367,402,Zyra
test931.png,499,55,552,108,Rammus
test932.png,372,343,425,396,Jhin
test932.png,415,244,468,297,Gragas
test932.png,422,503,475,556,Viktor
test932.png,30,522,83,575,Renata_Glasc
test932.png,364,486,417,539,Elise
test932.png,445,373,498,426,Akali
test932.png,48,316,101,369,Miss Fortune
test932.png,416,339,469,392,Nasus
test932.png,400,0,453,53,Nunu
test932.png,439,117,492,170,Nautilus
test933.png,454,492,507,545,Gnar
test933.png,368,342,421,395,Nidalee
test933.png,221,126,274,179,Akshan
